course_id,faculty_id,faculty_name,faculty_type
1,1,HAMZA ,LECTURER
2,2,KAREEM,LECTURER
3,3,NASHIR,LECTURER
4,4,NAJREEN,LECTURER
5,5,ALI,LECTURER
6,6,MUHAMMAD,LECTURER
7,7,IMRAN,LECTURER
8,8,ASIF,LECTURER
9,9,SOHEB,LECTURER
10,10,IRFAAN,LECTURER
11,11,ABDUL,LECTURER
12,12,KHALIL,LECTURER
13,13,MUSTAFA,LECTURER
14,14,AKBAR,LECTURER
15,15,AKEEM,LECTURER
16,16,BASHIR,LECTURER
17,17,RASHID,LECTURER
18,18,JAMAL,LECTURER
19,19,HAKEEM,LECTURER
20,20,MUSHARRAF,LECTURER
21,21,SAHIL,LECTURER
22,22,SAMEER,LECTURER
23,23,ABBAS,LECTURER
24,24,ADNAM,LECTURER
25,25,ABEER,LECTURER
26,26,AADIL,LECTURER
27,27,ANIM,LECTURER
28,28,AZA,LECTURER
29,29,OSMAN,LECTURER
30,30,AMIR,LECTURER
31,31,AAYAN,LECTURER
32,32,ASAD,LECTURER
33,33,ZAIN,LECTURER
34,34,ARIF,LECTURER
35,35,ARSALAN,LECTURER
36,36,AMINA,LECTURER
37,37,AALIYAH,LECTURER
38,38,AAISHA,LECTURER
39,39,FATIMA,LECTURER
40,40,LAYLA,LECTURER
41,41,AAFIA,LECTURER
42,42,GAMILA,LECTURER
43,43,KHADIJA,LECTURER
44,44,DAREEN,LECTURER
45,45,DALIA,LECTURER
46,46,BUSHRA,LECTURER
47,47,BASMA,LECTURER
48,48,ELHAM,LECTURER
49,49,FARAH,LECTURER
50,50,SOFIA,LECTURER
51,51,AKILAH,LECTURER
52,52,AHMED,LECTURER
53,53,OMAR,LECTURER
54,54,HUSSAN,LECTURER
55,55,KHADIL,LECTURER
56,56,MOHAMMAD,LECTURER
57,57,YUSUF,LECTURER
58,58,IBRAHIM,LECTURER
59,59,ABDULLAH,LECTURER
60,60,YOUSSEF,LECTURER
61,61,SARAH,LECTURER
62,62,LAILA,LECTURER
63,63,YASMIN,LECTURER
64,64,MARIAM,LECTURER
65,65,NOUR,LECTURER
66,66,AMIRA,LECTURER
67,67,HANA,LECTURER
68,68,ZAINAB,LECTURER
69,69,BILAL,LECTURER
70,70,TARIQ,LECTURER
71,71,NASSER,LECTURER
72,72,SAMIR,LECTURER
73,73,WALEED,LECTURER
74,74,FARIS,LECTURER
75,75,ZIAD,LECTURER
76,76,KHALED,LECTURER
77,77,FAISAL,LECTURER
78,78,RAHEEM,LECTURER
79,79,JAD,LECTURER
80,80,KARIM,LECTURER
81,81,SALAH,LECTURER
82,82,MAJID,LECTURER
83,83,HADI,LECTURER
84,84,RAED,LECTURER
85,85,AYMAN,LECTURER
86,86,RAMI,LECTURER
87,87,JAWAD,LECTURER
88,88,RAFIQ,LECTURER
89,89,ANWAR,LECTURER
90,90,TALAL,LECTURER
91,91,SAIF,LECTURER
92,92,JALAL,LECTURER
93,93,ZAYN,LECTURER
94,94,MALIK,LECTURER
95,95,BILQIS,LECTURER
96,96,DALIA,LECTURER
97,97,GHADA,LECTURER
98,98,JAMILA,LECTURER
99,99,LINA,LECTURER
100,100,NADIA,LECTURER
101,101,RANA,LECTURER
102,102,SANA,LECTURER
103,103,ASMA,LECTURER
104,104,MONA,LECTURER
105,105,GHAZALA,LECTURER
106,106,HAJAR,LECTURER
107,107,INAYA,LECTURER
108,108,JASMIN,LECTURER
109,109,KHALIDA,LECTURER
110,110,LEILA,LECTURER
111,111,MAHA,LECTURER
112,112,NADA,LECTURER
113,113,OLA,LECTURER
114,114,QAMAR,LECTURER
115,115,RIMA,LECTURER
116,116,SALMA,LECTURER
117,117,TAHIRA,LECTURER
118,118,UMAYMA,LECTURER
119,119,YASMINA,LECTURER
120,120,ZARA,LECTURER
121,121,ABIR,LECTURER
122,122,JUMANAH,LECTURER
123,123,RASHA,LECTURER
124,124,SAFIA,LECTURER
125,125,ZAINAB,LECTURER
